Agent, KeysNeeded, PortalNum, Portal Name
0, 1, 17, Early Hotels: Dining, Dancing, and the Mail
0, 1, 16, Historic Courthouse Square
0, 2, 7, Jack Jouett's Ride
0, 1, 11, Jefferson Quote
0, 1, 2, Massie Wills House
0, 1, 13, Merriwether Lewis Placard
0, 2, 4, Site of Old Swan Tavern
0, 1, 5, Watering Fountains
1, 1, 14, Albermarle County Courthouse
1, 1, 1, Catholic Church of the Holy Comforter
1, 3, 0, Congregation Beth Israel
1, 1, 17, Early Hotels: Dining, Dancing, and the Mail
1, 2, 8, Gen. Alexander Archer Vandergri
1, 2, 9, Historic Jail House
1, 1, 7, Jack Jouett's Ride
1, 1, 2, Massie Wills House
1, 1, 13, Merriwether Lewis Placard
1, 2, 12, Paul Goodloe McIntire
1, 1, 4, Site of Old Swan Tavern
1, 1, 3, Stonewall Jackson Statue
1, 1, 10, The Kissing Stone
1, 2, 15, The Original Site of First Baptist Church 1831
1, 1, 6, Town Hall Levy Opera House
1, 1, 5, Watering Fountains
2, 2, 14, Albermarle County Courthouse
2, 1, 1, Catholic Church of the Holy Comforter
2, 1, 17, Early Hotels: Dining, Dancing, and the Mail
2, 1, 8, Gen. Alexander Archer Vandergri
2, 2, 16, Historic Courthouse Square
2, 3, 9, Historic Jail House
2, 1, 11, Jefferson Quote
2, 1, 3, Stonewall Jackson Statue
2, 1, 15, The Original Site of First Baptist Church 1831
