Keys Needed | Lacked |
          2 |      2 | Albermarle County Courthouse
          0 |      0 | Catholic Church of the Holy Comforter
          4 |      4 | Congregation Beth Israel
          2 |      2 | Gen. Alexander Archer Vandegri
          2 |      2 | Historic Courthouse Square
          1 |      1 | Historic Jail House
          1 |      1 | Jack Jouett's Ride
          3 |      3 | Merriweather Lewis Placard
          2 |      2 | Paul Goodloe McIntire
          2 |      2 | Site of Old Swan Tavern
          4 |      4 | Stonewall Jackson Statue
          3 |      3 | The Kissing Stone
          5 |      5 | Watering Fountains
