Keys Needed | Lacked |
          2 |      2 | Albermarle County Courthouse
          1 |      1 | Catholic Church of the Holy Comforter
          2 |      2 | Congregation Beth Israel
          2 |      2 | Gen. Alexander Archer Vandegri
          2 |      2 | Historic Courthouse Square
          1 |      1 | Historic Jail House
          6 |      6 | Jack Jouett's Ride
          3 |      3 | Merriweather Lewis Placard
          4 |      4 | Paul Goodloe McIntire
          2 |      2 | Site of Old Swan Tavern
          2 |      2 | Stonewall Jackson Statue
          1 |      1 | The Kissing Stone
          3 |      3 | Watering Fountains
